PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 months ago,Cielo hooking new baggies here this must happen oink oink 🐽 make some cmc money along the way,Oink oink 🐽,,0,0
2 months ago,Pure hype hop on,🚀Joe  🚀,,3,4
2 months ago,Huge bounce maybe hop on board the garbage run,Trasher ( The Basher ),,0,0
2 months ago,,BobbyAxelRob,,4,0
2 months ago,Gotta open lower  absolutely  no news no revenue paying wages and added costs piling up and nothing going right we should open 0.25/26 range and drop by Friday to 0.24 or lower mid  December we go into the teens oink oink calls it !!! Wonder why Penny Queen don’t talk Cielo anymore ???,Oink oink 🐽,,6,2
2 months ago,In March Cielo offered investor cubed a chance to buy 500,000 shares at a discount of $1.25 😆 😆 😆 what a joke,Trasher ( The Basher ),,3,2
2 months ago,Guess who sold on 12th of July Yup Lionel $1,501,388 and sscr for $241,995 you ain’t telling me no insider info here something stinks here,Kool Kat,,5,0
2 months ago,Flash back Friday : so who remembers LaidLaw A waste management company based in Gary’s home town the ceo lived around the corner from me their stock was over $200and it went to 0.00 so many investors lost their shirts and kitchen sink https://www.theglobeandmail.com/report-on-business/investors-dump-laidlaw-shares/article25457730/,Kool Kat,,6,0
2 months ago,Don, when is the office move done so that you can focus attention on what's really important.,Mark,,9,1
2 months ago,Guys I’m back listen to Arty I feel bad for investors above $1,Oink oink 🐽,,2,0
2 months ago,Enter at your own risk Cielo has made it clear https://cielows.com/disclaimer/,Trasher ( The Basher ),,2,0
2 months ago,,ProTrader,,1,0
2 months ago,Cielo Germany froze with low volume Monday’s drop will be bad,Trasher ( The Basher ),,2,0
2 months ago,Lot's of septic tanks in cottage country that people have to pay to drain, the fact that Cielo's technology can turn human vehicle waste into fuel is impressive. I'd like to see Aduro try and turn my dumps into fuel.,Heavens Gate Trading,,2,2
2 months ago,Cielo will do more harm the. Good burning wood for fuel do some research Don only thinking $$$ not environment bad dude in my books,Trasher ( The Basher ),,2,0
2 months ago,,Rosa,,0,0
2 months ago,All that volume and we may end the day flat then tomorrow is another day - Selllll 😆,Kool Kat,,2,1
2 months ago,CMC had 3 institutions but now left with one 🥺,Hungry investor,,3,4
2 months ago,yeee. let's take it back to the .50s!!!!!,Naruto,,5,4
2 months ago,This Oink Oink guy really has nothing better to do with his day xD,Eeshwar,,8,2
2 months ago,Green light,Oink oink 🐽,,1,0
2 months ago,mmmmm money money money all day lets go, I picked a niece chunk at $0.27 CAD to add more to my pile of liquid gold,Felipe,,3,1
2 months ago,,Patricio,,2,0
2 months ago,damn, had a buy in for .25 "missed by that much",RealBruce,,1,0
2 months ago,The pumpers on another forum take the cake so gullible I can feed em anything oink oink 🐽,Oink oink 🐽,,0,0
2 months ago,I don’t get it why buy @ 0.28 when an hour ago it was 0.25 so many chasing garbage that’s why I made two trades today love me CMC.V,Oink oink 🐽,,0,0
2 months ago,Well for every sell somebody’s buying cheap  8 million shares , people getting sucked into to FUD selling,justtrying,,2,2
2 months ago,With the volume at 8 million already this will bounce soon load up if you can,Mike,,0,0
2 months ago,Insane volume many buys at this low valuation and a chance to average however I’m going to patiently wait as no new news is forthcoming,🚀Joe  🚀,,0,0
2 months ago,I would just put this on the back burner until second quarter, just load up on cheapies periodically.,Heavens Gate Trading,,1,3
2 months ago,Wow the line is holding haha wait for it tomorrow open 0.24 or lower lol oink oink 🐽,Oink oink 🐽,,8,0
2 months ago,I made lunch money for a week bought and sold for a penny gain oink oink thanks Cielo,Oink oink 🐽,,6,1
2 months ago,Ignore all the immature shorts. Hold and accumulate. They’re working and now there’s a time line written on paper. We are about to see if they will keep up but no point on selling now.,A,,5,7
2 months ago,Baggie alert 🚨 now set at 0.39,Poison Patel,,7,0
2 months ago,Ok Gary bought big 0.255 stops the bleeding temporarily but it’s going down no news till when ???,Kool Kat,,6,0
2 months ago,It appears those who’re saying that this will go down are right.. 😪😪🙏🙏,Ambrocia,,1,6
2 months ago,Congrats cmc.v,Kool Kat,,0,1
2 months ago,Wow 0.28 unbelievable lol start buying suckers,Oink oink 🐽,,0,0
2 months ago,Honestly would you have bought at 0.355 the other day or listen to us losers ? 0.25 coming in the next few days or so,Trasher ( The Basher ),,0,0
2 months ago,Wow I’m amazed more buyer @0.27/27.50 silly move oink oink 🐽,Oink oink 🐽,,0,1
2 months ago,Damn fools buying garbage oink oink 🐽 Remember tomorrow is Friday it goes down !!!,Oink oink 🐽,,0,1
2 months ago,Someone bought some shares this morning lol could not wait for cheaper 😝,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,Just in Cielo Germany touches0.20 amazing or what ? C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.2000-0.0100 (-4.76%)As of 2:10PM CET. Market open.Red red red !!!More,Kool Kat,,3,0
2 months ago,I'm in at .20..100k shares,ProTrader,,2,2
2 months ago,I had a dream Cielo gonna crash soon very 🔜 0.19,Trasher ( The Basher ),,7,0
2 months ago,Let’s see what the latest researchers say about Cielo: https://www.5iresearch.ca/questions/134594,Poison Patel,,3,0
2 months ago,CMC is dwindling to zero! Total garbage 🗑,madsen,,3,2
2 months ago,All the bashing is for one purpose only and that is to accumulate cheap shares , and a lot of tax loss selling, hoping it stays down till New Years ,   But I will enjoy accumulating more myself , cheaper the better,  got my 3 year plan and sticking to it , time to mute the bashers,justtrying,,5,11
2 months ago,You gotta dig real hard Bert says to stay mum 🤐 what did Echelon Wealth Partners analyst Michael Mueller say lately about Cielo 🤫,Yo(sef) aka Ernie { Pops }🐤 😝,,1,0
2 months ago,Bert says ex-Suncor Energy refining and marketing executive Doug MacKenzie left Cielo and saved his reputation.,Yo(sef) aka Ernie { Pops }🐤 😝,,2,0
2 months ago,Looks like cmc.v is failing bad real bad yet suckers keep buying the dream perhaps they deserve what they get going down Slowly,Kool Kat,,2,0
2 months ago,Pumpers mad lol go on let the steam out,Oink oink 🐽,,8,0
2 months ago,Shorts with multiple accounts are like roaches on this forum. Don did under estimate the complexity of the scale up, but he is not a fraud. If he was, rest assured he'd have been charged. Nothing changes for me. This was always a 5 year plus investment. I've got a good feeling that in 5 years, we will be very profitable.,Pedro,,11,10
2 months ago,We might be near bottom not sure  will play my hand soon,🚀Joe  🚀,,3,9
2 months ago,Bert says end of month this may fall to mid teens and in December may drop into single digits I’ll be buying @0.08 maybe 😝,Yo(sef) aka Ernie { Pops }🐤 😝,,8,0
2 months ago,Everyone in oil patch laughing at Dons genius legit scam lol,Kool Kat,,10,0
2 months ago,This Company is turning to Experimental stage. How much more peoples money get burned until hopefully will get a positive results and become successful.,rhey,,2,0
2 months ago,New Baggie Alert 🚨 anyone @0.40 is now an official Cielo baggie #bproudcmc,Oink oink 🐽,,8,1
2 months ago,Beautiful close today thank you Cielo we won today’s battle now for Friday 0.27 target,Poison Patel,,9,3
2 months ago,20 seconds apart Gary posts the boys gonna think Bert is stoned lol,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,Gary, Pedro and the boys will be going for another dinner soon to spend some of the money they've made shorting this.,stone,,10,1
2 months ago,Poor Gary I feel for him,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,does it mean 25 cent is coming soon? :( might be next two weeks will be less than 20 cent :( can each of you buy one million shares so I can have break even . Thanks in advanced,hendry,,9,0
2 months ago,Aldersyde becomes operational in April, I'm expecting price movement upwards when that happens.,Heavens Gate Trading,,2,6
2 months ago,That pumper from tv should never be allowed back on the show.lots of people lost money he is laughing all the way to the bank. I feel sorry for bag holder’s,Nicol,,20,0
2 months ago,that oink oink guy now that;s a real sick person ..needs help!!,winder,,5,9
2 months ago,New alert 🚨 Cielo bagholders now @ 0.50 good luck 😆,Kool Kat,,4,0
2 months ago,Averaged down at .30,Liam,,4,7
2 months ago,Yahoo being nice lowers Cielo to $1 haha oink oink 🐽,Oink oink 🐽,,7,1
2 months ago,,Patricio,,3,8
2 months ago,Bomba is crashing haha ha and cmc.v is in quick sand love it,Poison Patel,,8,0
2 months ago,Unbelievable it’s green haha just hooking more before drop Don u r good,Poison Patel,,8,0
2 months ago,Important Update new bagholder status starts @ 0.60 Cielo thanks you have A WONDERFUL DAY HOLDING THE BAG,Trasher ( The Basher ),,7,0
2 months ago,Some idiot bout at open paid 0.32priceless action he a bag holder right of the get go how lovely garbage Don thanks you,Trasher ( The Basher ),,5,0
2 months ago,Berts says 0.29 open and he have all three Cielo indexes in the twenties then Europe will enter teens first followed by US then cmc.v so let it be written so let it be done,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,Frankfurter is down over 4% this morning and is @ 0.20 what’s that tell ya - do the oink oink 🐽,Oink oink 🐽,,0,0
2 months ago,Ahhhh easy money all day long shorts be making pennies we longs will making fortunes https://www.youtube.com/watch?v=dgqQEJEbM9Q,Felipe,,3,6
2 months ago,70% shortet, so dont listen to people’s negative wipe’s. There are a lot of short bashing,Bangbuzz,,0,0
2 months ago,Twenties Tuesday brought to you by Cielo Waste,Poison Patel,,6,0
2 months ago,Canada 🇨🇦 beat Mexico 2-1 Yipee maybe Fat Don was at the game in Edmonton,Yo(sef) aka Ernie { Pops }🐤 😝,,5,0
2 months ago,Cielo nothing new of substance to report oink oink The next Quarter will be a write off and expect shares to drop significantly oinkie donkie,Oink oink 🐽,,0,0
2 months ago,What’s going on with Cielo?,A,,20,0
2 months ago,a 10 to 1 Reverse Split puts this company at 3$ CAD, people who bought at 1.30 basically paid 13$ at 10/1 R.S pricing for a stock that was worth 0.40-50 cents at the start of the year. Ouch.,Heavens Gate Trading,,10,1
2 months ago,https://www.google.com/amp/s/www.marketscreener.com/amp/quote/stock/CIELO-WASTE-SOLUTIONS-COR-124120261/news/Cielo-Announces-Operations-Update-and-Production-Forecasts-37003585/,Bhargav,,0,0
2 months ago,The fact that some sh!tcoin like SHIB has done better YTD than CMC.v speaks volumes on where herd-driven investment money is going, barely any of it is going into ESG companies with practically none of it going into here. The only light I see shareholders having at the end of this tunnel is C.W.S obtaining 4k LPH so the "JVs" get activated but that's sooo far off from happening right now. Shareholders have been dumped on and diluted, what's to say that won't happen again in the future?,Heavens Gate Trading,,2,1
2 months ago,Cielo Germany ready to dive into teens lol C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.2120-0.0180 (-7.83%)At close: 4:55PM CETMore,Trasher ( The Basher ),,3,1
2 months ago,Tomorrow 0.20’s Oink Oink 🐽,Oink oink 🐽,,0,0
2 months ago,Catalytic depolarization that is what this con Don process 🤣🤣🤣🤣And thermal cracking of used motor oil to make diesel 🤦🏻‍♂️🤦🏻‍♂️- this is the oldest junk process in refining 💩💩💩,FiFi,,7,3
2 months ago,seems alot of people on this thread don't know anything about fuel production. this has always been a long term hold, ever hear the saying Rome wasn't built in a day? just keep averaging down and in 5-10 years you'll be rich.,Alex,,0,0
2 months ago,This is R&amp;D, price was way too ran up that even lionel, donny and raphael sold off. This is actually a good price considering the properties and what not but this was way too overvalued without financial assets(large fuel storage) to back up such share prices above 1$. I can see this being above 1$ organically for sure in 2023-2024 when they are actually producing fuel at their saskatchewan facility+aldersyde facility. The "JV" shell company is not even on my mind since i'm not ever expecting to come into fruition nor do I expect those plants/locations to be created. 40 locations is an absolute pipe dream at this point in time, realistically at the pace and rate of progression this company is going I expect them to only have these two locations over the next 10 years.More,Heavens Gate Trading,,2,1
2 months ago,O.295 being served lol,Poison Patel,,0,0
2 months ago,a lot of dead money here...,jonnythec,,14,1
2 months ago,Anyone who has been around for a while knows that I’m a Cielo supporter and currently own 70,000 shares.  However, if we reflect on the last year and where the stock price was last fall………we have to ask the question “What has fundamentally changed during that time”?  To me it’s been a lot of hype, empty promises which some would call lies, zero revenue and burning through a tremendous amount of cash.  Bottom line…..there is no reason this stock couldn’t go back to sub .20 cent levels in the coming weeks/months.  I am also asking the question “why didn’t I sell at $1.65”.  I don’t believe it was greed, we just didn’t know what was going to come in the following months.  Hindsight is always 20/20 isn’t it.  I still believe in Cielo and want them to succeed.  Luckily my average was only 0.095 cents so I’m still making money at todays SP.  Hoping for a better year in 2022 and beyond. If you’re looking to start a position, why not wait and see what happens this winter!More,RVH,,7,6
2 months ago,all the old investors are gone, only the dedicated are still bagging this stock; even management sold and dumped their bags on their shareholders, how considerate..,Heavens Gate Trading,,3,0
2 months ago,Lot of buy interest at .31 ,   640,000 shares,justtrying,,5,7
2 months ago,What is funny is watching same bank platform trading 500 shares between itself trying to set a price with a sale ,  spend all day to make $50,justtrying,,3,4
2 months ago,I'm gonna get swoll carrying this bag around for the next year,Rex,,19,1
2 months ago,Just to let you know.... CLNV.... same field.... nice PR this morning. Would be cool to see those two companies work together. (CMC + CLNV),Paolo,,0,0
2 months ago,After the pump... comes the...,Carl,,5,2
2 months ago,Dark Pool Short Volume	531,788 shares  Last week 250.000 shares They are trying to make People sell. Please dont be stupid and sellMore,Bangbuzz,,0,0
2 months ago,Major HoldersCurrency in CADBreakdown7,90%	% of Shares Held by All Insider0,77%	% of Shares Held by Institutions0,84%	% of Float Held by Institutions2	Number of Institutions Holding SharesMore,Bangbuzz,,2,2
2 months ago,China upset Don blamed China too now will not give expect more delays the games begin we gonna take in the money - cmc shareholders losing the game lol,Poison Patel,,5,0
2 months ago,My father will rescue those trapped above 1$. Trust shouldn't be an issue, those 40 locations will be created because the Next Level has ordained it's construction. As the humans would say, "Rome wasn't built in a day", my father is constructing a base in Fort Saskatchewan as we speak.,Heavens Gate Trading,,6,5
2 months ago,mmmmmm money money money all day,Felipe,,1,10
2 months ago,Long cold winter ahead . Could make seven hundred % gains in actual oil and gas companies . Why would anyone stay here when oil is gaining like it is ?,dd,,10,4
2 months ago,By the time they figure out their technology, someone else will have something better and Cielo will be obsolete!,Victor,,9,3
2 months ago,Wow short sellers have made a lot of money here,Big Money,,16,1
2 months ago,will 0.31 hold for now? or even 0.30. :(,hendry,,1,4
2 months ago,Read this and tell me Don wasn't liking again... I read this when it came out and once again got all stoked for cielo only to be let down and realize I had once again become overexcited and mislead. Fool me once, shame on you, shame me twice..... I shoulda stopped right there but I think I've personally been fooled like 6 times... anyone else??  https://www.sherwoodparknews.com/news/local-news/cielo-building-renewable-fuel-plant-to-industrial-heartlandMore,Brett,,7,0
2 months ago,WHAT IS HAPPENING HERE,The Stink Bug,,8,0
2 months ago,Don attempted, yet again, to spread lies about cielo. Look at the sherwood park news from November 3rd where he stated they were currently building multiple facilities and producing at 1000lph... This company is becoming so untrustworthy.... it's very unfortunate because I believe their technologies potential is massive. However, I'm finding it harder and harder to keep my money here. Many of us are left holding the bag after buying in over the last year believing Don and believing he had it figured out. Now all we can do is take a huge loss or average down and continue to believe. I still have some faith but believe I shouldn't average down until the low twenties or in the teens..... thoughts? I don't believe this company is worth anywhere near its market cap at the moment in the current state the business is in. I also think we may see dilution on top of everything else... Anyone have anything to add respectfully and while keeping it a mature conversation?More,Brett,,3,1
2 months ago,I will buy more at 0.02 just waite,💵💵💵,,8,1
2 months ago,If they run out of garbage to turn in to Diesel they could always just use their stock, its #$%$ !,Greg,,8,3
2 months ago,Bomba is dropping Yesssss and so is cmc.v love it !!!,Trasher ( The Basher ),,3,0
2 months ago,7% decline today so far diesel prices coming down too lol but fat Don don’t have any to sell only testing stage and gonna fail in larger quantities lol  it’s smelly at Cielo,Kool Kat,,4,0
2 months ago,Going into low twenties by end of week,Poison Patel,,3,0
2 months ago,Take care comb ur hair! Il buy at .30 maybe.,ProTrader,,3,0
2 months ago,Buy fools buy it’s cheaper now 😆,Kool Kat,,1,2
2 months ago,Morning German garbage C36.F - Cielo Waste Solutions Corp going down in Frankfurt - Frankfurt Delayed Price. Currency in EUR0.2300-0.0080 (-3.36%)As of November 15 11:35AM CET. Market open. 😢 about it oink oink 🐽,Oink oink 🐽,,3,0
2 months ago,only two institutional investors holding shares 😐😐😐,Radu,,0,0
2 months ago,BEEN AWAY FROM THIS BOARD FOR 2 MONTHS!! What happened here?? Average is still at .92 cents , hopefully I only purchased 1,300 shares 😅,AboveEnergy,,6,1
2 months ago,Distance yourself from it “ Cielo Waste Solutions Inc was never recommended as a Top Pick on Stockchase“,Oink oink 🐽,,3,0
2 months ago,This will lose money won’t be able to compete with big boys will be crushed so hard on diesel price doomed for failure oink oink 🐽,Oink oink 🐽,,4,1
2 months ago,Gonna have issues no one will sort it for them for free 2nd lying about smell : “WE ONLY ACCEPT WASTE THAT HAS BEEN SORTED AND MEETS OUR SPECS. WE ARE WORKING WITH LARGE LANDFILLS THAT HAVE OR WILLING TO ADD, RECYCLING FACILITIES (MRF'S). THESE MRF'S REMOVE THE VALUABLE OBJECTS SUCH AS METALS AND GLASS AS WELL AS ROCKS AND DIRT. THEY THEN CRUSH AND DRY THE PRODUCT DOWN TO 2" PARTICLE SIZE AND REDUCE THE MOISTURE BELOW 12% WATER CONTENT. IT IS THE WATER CONTENT THAT SMELLS AND DRIVES THE BIRDS AND INSECTS TO THE GARBAGE. THEREFORE NO SMELL AT OUR SITE.“,Oink oink 🐽,,3,0
2 months ago,Mc said : “ Cielo wasn’t sure how to resolve some technical issues 10 years ago, there are some people that might have lost money back then. However, that is now history and the recently patented technology has significantly improved”History repeating itself more investors losing $ today brilliant I say oink oink 🐽,Oink oink 🐽,,5,0
2 months ago,Mute the memes. They’re all the same kid.,Ash Brigiz,,0,0
2 months ago,Broke even by averaging down on Friday, im done with cielo..Don is a bird!,ProTrader,,0,0
2 months ago,y'all got played,Sunny Dee,,11,1
2 months ago,Lots of people here until sometime in 22.,🐷🐖Loki🐖🐷,,13,1
2 months ago,I can’t believe Don hasn’t been sued (yet) for repeatedly claiming they were ready to go all through the summer to only find out through releases like this they were never even close!,🐷🐖Loki🐖🐷,,6,0
2 months ago,Sure is good to mute all of these idiots on here. New to Cielo but have a lot invested. Average in high 60’s right now but not in a panic. This is a long term play. Patience. So when it goes down I average down.,BMan Irish,,0,0
2 months ago,Having had time to reflect on the latest NR, here is my take ...(FYI: I am in long [since Feb. 2020] and have substantial holdings).Don has always, unfortunately, over-promised and under-delivered. But he has never misled us; he simply misses his time-lines. I chalk that up to him just being too anxious to reach the goal line. If I'd been slaving away at this for 16 years, I think I would be anxious too.The latest NR was obviously not composed by Don. I hope this finally signals a realization that they must put forward more detailed and realistic (time-line) information. This NR was extremely well composed, heavy on pertinent info, and it seems it contains more realistic time-line forecasts. Refreshing to see, and well done. I do hope that they continue to keep us informed in this manner.The bottom line, based on the latest NR.... CMC will not 'take off' this year. It will be mid to late next year, or perhaps not until 2023 before we see a substantial jump in the SP. But it will be successful, and in the meantime I'll just keep adding to my holdings at these bargain prices. I can wait. And it will be well worth the wait, as all of us  'Longs' know. And there are a lots of us.More,Mike,,15,8
2 months ago,,Joseph,,0,0
2 months ago,,Judith,,0,0
2 months ago,Gary is so swell next meeting he might buy big bagholders steak dinner and if you are bigger holder then Gary then he will buy potatoes too with a glass of whatever,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,Most blocked oink oink here so no guru facts for them - shares diluted oink oink https://www.gurufocus.com/term/Shares+Outstanding/OTCPK:CWSFF/Shares-Outstanding-Diluted-Average/Cielo-Waste-Solutions,Oink oink 🐽,,5,0
2 months ago,6 warning signs four are serious : https://www.google.ca/amp/s/simplywall.st/stocks/ca/commercial-services/cse-cmc/cielo-waste-solutions-shares/news/is-cielo-waste-solutions-csecmc-a-risky-investment/amp,🚀Joe  🚀,,7,0
2 months ago,Let’s see if Kodiak pans out : where dose Don find them lol,Trasher ( The Basher ),,4,0
2 months ago,She gone 😆 this from stockhouse chat November 06, 2021 - 03:50 PM101 ReadsPost# 34096193Penny Queen &amp; BOB In Bed.These Fellas got the Pump On!“More,Trasher ( The Basher ),,5,0
2 months ago,I will wait until April 2022 to see if they reach commercial production,Siavash,,15,1
2 months ago,US side down Big oink oink no hope in hell oink oink. CWSFF - Cielo Waste Solutions Corp.Other OTC - Other OTC Delayed Price. Currency in USD0.2463-0.0478 (-16.26%)As of 11:51AM EST. Market openMore,Oink oink 🐽,,9,0
2 months ago,The lowest I think this will go is 25 cents before it shoots back up again, I could be wrong. They're going to be producing fuel at the Aldersyde plant soon if you didn't read the update, they will be making enough to keep the lights on so to speak while they figure things out. Chapter 11 not on the table. This has moved on from micro cap to small cap and will stay as a small cap until it advances up a kingdom level.,Heavens Gate Trading,,6,6
2 months ago,Bert called his uncle who lives in Sherwood Park and asked about Cielo he laughed and said it’s pure garbage,Yo(sef) aka Ernie { Pops }🐤 😝,,7,0
2 months ago,You can still,Trasher ( The Basher ),,6,0
2 months ago,micro cap so avg down or watch until it goes up,NEHAL,,4,5
2 months ago,Gary is leasing everyone down a dark path and there’s no light in sight. I warned a lot of people weeks ago where I’m here in Alberta and have visited Aldersyde numerous times also met the slim ball Lionel who fed me so many lies. This is worth what it was back January and will end up trading that price soon enough. So be careful of the Gary’s here,Dc 918,,8,8
2 months ago,Don was working with the bears the whole freakin time,Heavens Gate Trading,,7,0
2 months ago,its good SP entry point,NEHAL,,3,7
2 months ago,Sell man this is going to the dumpster,Trasher ( The Basher ),,7,0
2 months ago,Took profits. Waiting for the bottom. Will be sub 0.10 in a week or two, pending on retail perserverence,Anderson,,9,4
2 months ago,patience .30 is coming and be ready to load,Jon,,0,4
2 months ago,Damm this sucks I wish Don didn’t hype this so much. I’m at .87 ASP. Might as well come back in a year and see what’s up,Zeus,,9,0
2 months ago,Bert tried to warn everyone but they muted him serves them right Cielo dropped like Bert below,Yo(sef) aka Ernie { Pops }🐤 😝,,6,1
2 months ago,I’ve watched for awhile now and will buy back in after profiting numerous times on hype… perhaps I will wait until lower 0.20’s which appears is inevitable in coming weeks. Glta, start to swing this sucker if you have the opportunity to recover loses.,Money $$$,,2,1
2 months ago,Sell now and buy 2-3x more shares when this bottoms out in the coming months,EP,,6,4
2 months ago,Perspective: I would be willing to wager that almost 100% of the trading in CMC is between current shareholders. In other words, there is no institutional coverage ( nor should there be quite frankly for numerous reasons).  There are over 600M shares outstanding. Even after this news update, only 1% of the shares have traded hands, and I would wager some of this volume is just day traders flipping shares for pennies.Quite simply, no one new is interested in CMC at this juncture. And frustrated shareholders are selling. The price is what the price is.. no different than my house that increased in value by 85% in one year.. why? Not because the true intrinsic value of the land, labour or building costs went up by 85%.. rather, the market perception drove it up. Same on downside.. this is just existing  investor frustration that they bought at a higher price and are scared, and very little “ new $” coming into CMC.This is a highly speculative company and there is zero guarantee it will or won’t be successful in the future. Think back to Amazon.. Bezos was laughed at for years by Wall Street and the share price was a dog.. then Bam.. it took off and never looked back. I always said IF they can get the process to work at SCALE, the market size is massive and the ability to roll out many facilities ( cookie cutters) is easily financed.. big question is whether they can achieve process goals.. at least today I read they outlined a clear and concise roadmap. Can’t be more transparent than they were ( IMO)GaryMore,gary,,16,7
2 months ago,As this turn red, we Got a lot of penny diggers with hate,Bangbuzz,,0,0
2 months ago,Management sold ATH, leaving shareholders to get bogged by the market. Won't even be ready for another two years and that's on their timeline. This won't be above 1$ for another 2-3+, bull case completely evaporated.,Heavens Gate Trading,,3,4
2 months ago,And just like that my post is deleted again.  What a nice unbiased board.  Lol.  Keep deleting Gary and spread your fud to trap more suckers.  What a shame.,Drew,,3,0
2 months ago,I'm preparing to average down... I just think we have a few months to do so now and at even lower prices.... I don't see any bull news coming soon :( and it sounds like they are going to have to dilute or take on far more debt :S I'm not trying to be a basher.... but can anyone correct me if I'm wrong?,Brett,,13,0
2 months ago,Wish I bought that dip!!! Great news today longs - hold strong 💎💎💎💎,peter,,6,3
2 months ago,hidden gem, time to load,Hijrat,,0,0
2 months ago,SP back on the rise now that people have read the whole update and see it’s not all that bad.  See you in 2023 at $5 share price,RVH,,6,2
2 months ago,did any investors on the mailing list recieve a message about this release. whats the point of being on the list if they don't send tradable info in a timely manner,STEPHEN,,3,0
2 months ago,The fact that are constructing the R&amp;D facility right now exceeded my expectations. The timelines outlined are closer than I thought. I thought they'll build the R&amp;D first, then fix the issues at Aldersyde. But it looks like those are being completed simultaneously so revenue can be generated by 2022. That's great news for me, I thought we'll see revenue in 2023 instead.,Mustafa,,6,2
2 months ago,I urge anyone buying today to forget about this stock and check back in 18 months. This is a long term investment opportunity that may or not pan out due to the technical challenges of what they are trying to achieve. I always said this was a binary outcome on the scaling of the technology. Anyway, best advice I can offer is to avoid watching the daily ticker on this stock, or being swayed by short term momentum players., BestGaryMore,gary,,11,3
2 months ago,don is very happy he sold 3m dollars close to ATH. he can retire anytime soon.  well planned don.,ramled069,,5,1
2 months ago,When it back  to 0.1? I wait for 0.2 to buy 🧐🧐,Sino,,3,2
2 months ago,missed the .3 dip! mannnnn my order wont go through,Josh,,1,0
2 months ago,Love opportunities to lower my average. In a couple of years , us longs, will be laughing. Holding long,Mike,,6,0
2 months ago,,Brodie,,4,0
2 months ago,Hit 0.285 and will be back there soon sell oink oink 🐽,Oink oink 🐽,,2,0
2 months ago,Just buying the dip, thanks to all loose hands,Bangbuzz,,0,0
2 months ago,,justtrying,,1,0
2 months ago,Sell cmc.v buy arht and be a winner now oink oink 🐽,Oink oink 🐽,,1,0
2 months ago,I’m just confused they stated that they have a payroll enough for the next year now there saying another 18 till a full scale commercialization,Zeus,,2,0
2 months ago,0.30 don’t buy oink oink 🐽,Oink oink 🐽,,0,0
2 months ago,A very lengthy update. Well written and clearly not raising investor expectations of a quick fix to some lingering bottleneck challenges. They laid out a 2 year plan for the business. They also clearly stated that additional financing will be required at some point. No surprise at all. My overall take? CMC has now put numerous key deliverables clearly on paper and mgmt “ feet are now held to the fire” to execute on their stated plans.  I always felt CMC was about 18 to 24 months away from large scale commercialization and revenue generation. This update confirms my timeframe, so I am neither delighted or upset at all with this. However, it is well written and from a transparency perspective, a big improvement from the “ Don webinars” of the past. Have a nice weekend everyone.GaryMore,gary,,55,8
2 months ago,500,000 buy order for .24c, this news release is not what investors were expecting LMAO. Don't #$%$ joke with me that this is what we were expecting EOY. I've held since .11, sold at a HUGE profit and I'm now stating right now for the books my re-entry is sub .25, it may even hit .19 EOY. I don't short stocks, I'm not a degenerate gambler but I do like buying low selling high. Don't marry a stock kids.,Marko,,0,0
3 months ago,Gary how many spots did you reserve.  We are 2,Vivian,,5,0
3 months ago,Short interest is now 250.000 shares. People hold on to your shares. Will be back at 0.42 Friday,Bangbuzz,,3,1
3 months ago,Picked up 20,000 at 35.5 a few minutes agoSee everyone tonite.,gary,,9,3
3 months ago,Can’t stop laughing oink0.355 oink 🐽,Oink oink 🐽,,2,0
3 months ago,Will Cielo be building a new plant in the Greenview Industrial Gateway alongside the hydrogen plant and carbon capture facilities?,Gerry,,2,1
3 months ago,Can’t make the meeting tonight Gary, Pedro and company.  Maybe give us a quick update on here tomorrow if anything interesting is discussed.  GLTA,RVH,,8,0
3 months ago,If we don’t receive PR today, does it have to be on Friday or can be a even Sunday night?,TinTin,,0,0
3 months ago,Entire market is Red today.,RVH,,3,1
3 months ago,What news are we expecting in the coming days?,Heavens Gate Trading,,0,0
3 months ago,Doesn’t matter the price come one hour before close I will acquire another 1k shares,richard,,5,3
3 months ago,Yesssssss 0.36 oink oink 🐽 b patient 0.29 soon,Oink oink 🐽,,3,1
3 months ago,30k shares at 0.76. am I screwed? 😭,irfan,,8,6
3 months ago,Its feeding frenzy again. Someone is asking over 100k and bidding 200k.,dlonewolf,,4,1
3 months ago,I've held 60k share from the dip at 23, I think the SP will reduce by approx. 30% until the new year. I'll exit now and return post January. Thank you for the help gents!,Marko,,1,6
3 months ago,Mute the memes and this board instantly looks legit.,Ash Brigiz,,7,3
3 months ago,0.36 soon oinkie donkie,Oink oink 🐽,,3,1
3 months ago,Keep buying in the dipp, let’s remove all chance for shorts to cover,Bangbuzz,,0,0
3 months ago,0.375 bid has arrived but fools lol,Lucky Sheldon Duckie,,0,0
